Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,NCODE1,QB3__,  270.0,52  5.80 N,131 47.50 W,1983/05/04,1983/09/09,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QB3_19830504_19830909_0270m.CUR
CurrentMeter,NCODE1,QC1__,   50.0,53  3.80 N,132 37.80 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC1_19830505_19830910_0050m.CUR
CurrentMeter,NCODE1,QC1__,  150.0,53  3.80 N,132 37.80 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC1_19830505_19830910_0150m.CUR
CurrentMeter,NCODE1,QC1__,  190.0,53  3.80 N,132 37.80 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, , , , , , ,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC1_19830505_19830910_0190m.CUR
CurrentMeter,NCODE1,QC2__,   50.0,53  0.70 N,132 40.30 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC2_19830505_19830910_0050m.CUR
CurrentMeter,NCODE1,QC2__,  150.0,53  0.70 N,132 40.30 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC2_19830505_19830910_0150m.CUR
CurrentMeter,NCODE1,QC2__,  500.0,53  0.70 N,132 40.30 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC2_19830505_19830910_0500m.CUR
CurrentMeter,NCODE1,QC3__,   20.0,52 58.00 N,132 51.80 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC3_19830505_19830910_0020m.CUR
CurrentMeter,NCODE1,QC3__,  125.0,52 58.00 N,132 51.80 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC3_19830505_19830910_0125m.CUR
CurrentMeter,NCODE1,QC3__,  275.0,52 58.00 N,132 51.80 W,1983/05/12,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC3_19830512_19830910_0275m.CUR
CurrentMeter,NCODE1,QC3__,  475.0,52 58.00 N,132 51.80 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC3_19830505_19830910_0475m.CUR
CurrentMeter,NCODE1,QC3__,  975.0,52 58.00 N,132 51.80 W,1983/05/05,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC3_19830505_19830910_0975m.CUR
CurrentMeter,NCODE1,QC4__,  180.0,52 52.20 N,133  0.00 W,1983/05/06,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC4_19830506_19830910_0180m.CUR
CurrentMeter,NCODE1,QC4__,  280.0,52 52.20 N,133  0.00 W,1983/05/06,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC4_19830506_19830910_0280m.CUR
CurrentMeter,NCODE1,QC4__,  430.0,52 52.20 N,133  0.00 W,1983/05/06,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC4_19830506_19830910_0430m.CUR
CurrentMeter,NCODE1,QC4__,  630.0,52 52.20 N,133  0.00 W,1983/05/06,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC4_19830506_19830910_0630m.CUR
CurrentMeter,NCODE1,QC4__, 1130.0,52 52.20 N,133  0.00 W,1983/05/06,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC4_19830506_19830910_1130m.CUR
CurrentMeter,NCODE1,QC4__, 2630.0,52 52.20 N,133  0.00 W,1983/05/06,1983/09/10,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QC4_19830506_19830910_2630m.CUR
CurrentMeter,NCODE1,QE1__,   25.0,54  0.20 N,133 19.60 W,1983/05/06,1983/09/14,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , , ,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QE1_19830506_19830914_0025m.CUR
CurrentMeter,NCODE1,QE2__,   52.0,53 58.20 N,133 31.60 W,1983/05/07,1983/09/04,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QE2_19830507_19830904_0052m.CUR
CurrentMeter,NCODE1,QE2__,  153.0,53 58.20 N,133 31.60 W,1983/05/07,1983/09/04,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QE2_19830507_19830904_0153m.CUR
CurrentMeter,NCODE1,QE3__,   75.0,53 56.70 N,133 37.00 W,1983/05/07,1983/09/14,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QE3_19830507_19830914_0075m.CUR
CurrentMeter,NCODE1,QE3__,  178.0,53 56.70 N,133 37.00 W,1983/05/07,1983/09/14,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QE3_19830507_19830914_0178m.CUR
CurrentMeter,NCODE1,QA1__,   55.0,51 57.70 N,131  7.50 W,1983/05/03,1983/09/08,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QA1_19830503_19830908_0055m.CUR
TideGauge,NCODE1,09961,   12.0,54 13.50 N,132 57.90 W,1983/05/07,1983/09/16,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Applied Microsystems Tide Gauge,TG12A,Y,Y, , , , , , ,\Mooring_Data\NCODE1\TideGauge\EGER_19830507_19830916_0012m.tg
TideGauge,NCODE1,09511,   10.0,52  4.60 N,131  7.40 W,1983/05/03,1983/09/08,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Tide Gauge,TG3A,Y,Y, , , , , , ,\Mooring_Data\NCODE1\TideGauge\HSCS_19830503_19830908_0010m.tg
TideGauge,NCODE1,09667,   10.0,53 33.40 N,132 55.50 W,1983/05/06,1983/05/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Tide Gauge,WLR5,Y,Y, , , , , , ,\Mooring_Data\NCODE1\TideGauge\NEST_19830506_19830519_0010m.tg
TideGauge,NCODE1,09635,    6.0,53  9.80 N,132 27.50 W,1983/05/05,1983/09/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Tide Gauge,WLR5,Y,Y, , , , , , ,\Mooring_Data\NCODE1\TideGauge\DAWH_19830505_19830911_0006m.tg
CurrentMeter,NCODE2,QA1__,  160.0,51 57.60 N,131  7.20 W,1983/09/09,1984/07/10,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QA1_19830909_19840710_0160m.CUR
CurrentMeter,NCODE2,QB1__,   60.0,52 14.10 N,131 30.40 W,1983/09/09,1984/07/15,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QB1_19830909_19840715_0060m.CUR
CurrentMeter,NCODE2,QB1__,  160.0,52 14.10 N,131 30.40 W,1983/09/09,1984/07/05,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QB1_19830909_19840705_0160m.CUR
CurrentMeter,NCODE2,QB2__,  150.0,52 12.20 N,131 31.60 W,1983/09/09,1984/06/30,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QB2_19830909_19840630_0150m.CUR
CurrentMeter,NCODE2,QB3__,    0.0,52  6.00 N,131 45.90 W,1984/01/24,1984/02/29,1984-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QB3_19840124_19840229_0000m.CUR
CurrentMeter,NCODE2,QB3__,   85.0,52  6.00 N,131 45.90 W,1984/01/24,1984/04/24,1984-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QB3_19840124_19840424_0085m.CUR
CurrentMeter,NCODE2,QB3__,  235.0,52  6.00 N,131 45.90 W,1984/01/24,1984/04/24,1984-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QB3_19840124_19840424_0235m.CUR
CurrentMeter,NCODE2,QB3__,  435.0,52  6.00 N,131 45.90 W,1984/01/24,1984/04/24,1984-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QB3_19840124_19840424_0435m.CUR
CurrentMeter,NCODE2,QC1__,  200.0,53  3.60 N,132 36.50 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC1_19830912_19840419_0200m.CUR
CurrentMeter,NCODE2,QC2__,   65.0,53  1.00 N,132 39.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC2_19830912_19840419_0065m.CUR
CurrentMeter,NCODE2,QC2__,  165.0,53  1.00 N,132 39.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC2_19830912_19840419_0165m.CUR
CurrentMeter,NCODE2,QC2__,  315.0,53  1.00 N,132 39.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC2_19830912_19840419_0315m.CUR
CurrentMeter,NCODE2,QC2__,  515.0,53  1.00 N,132 39.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC2_19830912_19840419_0515m.CUR
CurrentMeter,NCODE2,QC3__,   70.0,52 58.70 N,132 50.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC3_19830912_19840419_0070m.CUR
CurrentMeter,NCODE2,QC3__,  170.0,52 58.70 N,132 50.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC3_19830912_19840419_0170m.CUR
CurrentMeter,NCODE2,QC3__,  320.0,52 58.70 N,132 50.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC3_19830912_19840419_0320m.CUR
CurrentMeter,NCODE2,QC3__,  520.0,52 58.70 N,132 50.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC3_19830912_19840419_0520m.CUR
CurrentMeter,NCODE2,QC3__, 1020.0,52 58.70 N,132 50.40 W,1983/09/12,1984/04/19,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QC3_19830912_19840419_1020m.CUR
CurrentMeter,NCODE2,QE1__,   38.0,54  0.20 N,133 17.60 W,1983/09/14,1984/04/18,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QE1_19830914_19840418_0038m.CUR
CurrentMeter,NCODE2,QE2__,   50.0,53 57.90 N,133 29.50 W,1983/09/14,1984/04/18,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QE2_19830914_19840418_0050m.CUR
CurrentMeter,NCODE2,QE2__,  150.0,53 57.90 N,133 29.50 W,1983/09/14,1984/04/18,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QE2_19830914_19840418_0150m.CUR
CurrentMeter,NCODE2,QE3__,   70.0,53 56.60 N,133 34.30 W,1983/09/14,1984/01/12,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QE3_19830914_19840112_0070m.CUR
CurrentMeter,NCODE2,QE3__,  170.0,53 56.60 N,133 34.30 W,1983/09/14,1984/01/12,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QE3_19830914_19840112_0170m.CUR
CurrentMeter,NCODE2,QE3__,  320.0,53 56.60 N,133 34.30 W,1983/09/14,1984/01/12,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QE3_19830914_19840112_0320m.CUR
CurrentMeter,NCODE2,QA1__,   60.0,51 57.60 N,131  7.20 W,1983/09/09,1984/07/12,1983-12,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE2\CurrentMeter\QA1_19830909_19840712_0060m.CUR
TideGauge,NCODE2,09961,   12.0,54 13.50 N,132 57.90 W,1983/09/16,1984/01/21,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Applied Microsystems Tide Gauge,TG12A,Y,Y, , , , , , ,\Mooring_Data\NCODE2\TideGauge\EGERA_19830916_19840121_0012m.tg
TideGauge,NCODE2,09961,   12.0,54 13.50 N,132 57.90 W,1984/01/21,1984/04/19,n/a,n/a,Woodward M.J.,Tides & Currents  IOS,Applied Microsystems Tide Gauge,TG12A,Y,Y, , , , , , ,\Mooring_Data\NCODE2\TideGauge\EGERB_19840121_19840419_0012m.tg
TideGauge,NCODE2,09511,   10.0,52  4.60 N,131  7.40 W,1983/09/09,1984/04/24,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Tide Gauge,TG3A,Y,Y, , , , , , ,\Mooring_Data\NCODE2\TideGauge\HSCS_19830909_19840424_0010m.tg
TideGauge,NCODE2,09667,   10.0,53 33.40 N,132 55.50 W,1983/09/13,1984/04/20,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Tide Gauge,WLR5,Y,Y, , , , , , ,\Mooring_Data\NCODE2\TideGauge\NEST_19830913_19840420_0010m.tg
TideGauge,NCODE2,09635,    6.0,53  9.80 N,132 27.50 W,1983/09/11,1984/04/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Tide Gauge,WLR5,Y,Y, , , , , , ,\Mooring_Data\NCODE2\TideGauge\DAWH_19830911_19840419_0006m.tg
Anemometer,NCODE3,WS3,-9991.0,51 52.80 N,131  2.70 W,1984/04/24,1984/09/12,n/a,n/a,Thomson R.E.,IOS  Ocean Science and Productivity  Sid,Aanderaa Anemometer,DL1, ,Y, , , ,Y,Y, ,\Mooring_Data\NCODE3\Anemometer\WS3_19840424_19840912_0000m.ane
CurrentMeter,NCODE3,QA3__,  150.0,51 42.60 N,130 44.30 W,1984/04/24,1984/09/21,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QA3_19840424_19840921_0150m.CUR
CurrentMeter,NCODE3,QA3__,  250.0,51 42.60 N,130 44.30 W,1984/04/24,1984/09/21,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QA3_19840424_19840921_0250m.CUR
CurrentMeter,NCODE3,QC1__,   55.0,53  3.20 N,132 37.40 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QC1_19840420_19841014_0055m.CUR
CurrentMeter,NCODE3,QC1__,  155.0,53  3.20 N,132 37.40 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QC1_19840420_19841014_0155m.CUR
CurrentMeter,NCODE3,QC1__,  195.0,53  3.20 N,132 37.40 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QC1_19840420_19841014_0195m.CUR
CurrentMeter,NCODE3,QE1__,   25.0,54  0.40 N,133 18.80 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE1_19840420_19841014_0025m.CUR
CurrentMeter,NCODE3,QE2__,   45.0,53 58.50 N,133 31.40 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE2_19840420_19841014_0045m.CUR
CurrentMeter,NCODE3,QE2__,  145.0,53 58.50 N,133 31.40 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE2_19840420_19841014_0145m.CUR
CurrentMeter,NCODE3,QE3__,   50.0,53 57.50 N,133 36.30 W,1984/04/22,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE3_19840422_19841014_0050m.CUR
CurrentMeter,NCODE3,QE3__,  155.0,53 57.50 N,133 36.30 W,1984/04/22,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE3_19840422_19841014_0155m.CUR
CurrentMeter,NCODE3,QE3__,  300.0,53 57.50 N,133 36.30 W,1984/04/22,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM5, ,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE3_19840422_19841014_0300m.CUR
CurrentMeter,NCODE3,QE4__,   40.0,53 37.90 N,133 11.10 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE4_19840420_19841014_0040m.CUR
CurrentMeter,NCODE3,QE4__,  140.0,53 37.90 N,133 11.10 W,1984/04/20,1984/10/14,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QE4_19840420_19841014_0140m.CUR
CurrentMeter,NCODE3,QF1__,   50.0,54 33.80 N,132 55.00 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF1_19840421_19841015_0050m.CUR
CurrentMeter,NCODE3,QF1__,  150.0,54 33.80 N,132 55.00 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF1_19840421_19841015_0150m.CUR
CurrentMeter,NCODE3,QF1__,  300.0,54 33.80 N,132 55.00 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF1_19840421_19841015_0300m.CUR
CurrentMeter,NCODE3,QF1__,  357.0,54 33.80 N,132 55.00 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF1_19840421_19841015_0357m.CUR
CurrentMeter,NCODE3,QF2__,   55.0,54 19.30 N,133  2.20 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF2_19840421_19841015_0055m.CUR
CurrentMeter,NCODE3,QF2__,  155.0,54 19.30 N,133  2.20 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF2_19840421_19841015_0155m.CUR
CurrentMeter,NCODE3,QF2__,  305.0,54 19.30 N,133  2.20 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF2_19840421_19841015_0305m.CUR
CurrentMeter,NCODE3,QF2__,  405.0,54 19.30 N,133  2.20 W,1984/04/21,1984/10/15,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QF2_19840421_19841015_0405m.CUR
CurrentMeter,NCODE3,QA3__,   50.0,51 42.60 N,130 44.30 W,1984/04/24,1984/09/21,1984-11,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE3\CurrentMeter\QA3_19840424_19840921_0050m.CUR
TideGauge,NCODE3,09961,   12.0,54 13.50 N,132 57.90 W,1984/04/21,1984/10/26,n/a,n/a,Stephenson F.E.,Tides & Currents  IOS,Applied Microsystems Tide Gauge,TG12A,Y,Y, , , , , , ,\Mooring_Data\NCODE3\TideGauge\EGER_19840421_19841026_0012m.tg
TideGauge,NCODE3,09511,   10.0,52  4.60 N,131  7.40 W,1984/04/24,1984/10/13,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Tide Gauge,TG3A,Y, , , , , , , ,\Mooring_Data\NCODE3\TideGauge\HSCS_19840424_19841013_0010m.tg
TideGauge,NCODE3,09635,    6.0,53  9.80 N,132 27.50 W,1984/04/19,1984/10/16,n/a,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Tide Gauge,WLR5,Y,Y, , , , , , ,\Mooring_Data\NCODE3\TideGauge\DAWH_19840419_19841016_0006m.tg
CurrentMeter,NCODE4,QE2__,  170.0,53 58.40 N,133 29.80 W,1984/10/18,1985/03/10,1984-14,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE4\CurrentMeter\QE2_19841018_19850310_0170m.CUR
