Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,CHS_Files,J06__,   20.0,50 29.60 N,126 17.70 W,1976/04/22,1976/06/23,1976-20,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J06_19760422_19760623a_0020m.CUR
CurrentMeter,CHS_Files,J06__,  225.0,50 29.60 N,126 17.70 W,1976/04/22,1976/06/23,1976-20,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J06_19760422_19760623a_0225m.CUR
CurrentMeter,CHS_Files,J07__,   10.0,50 18.70 N,125 25.70 W,1977/03/08,1977/05/12,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J07_19770308_19770512a_0010m.CUR
CurrentMeter,CHS_Files,J07__,   72.0,50 18.50 N,125 25.20 W,1977/02/01,1977/02/04,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J07_19770201_19770204a_0072m.CUR
CurrentMeter,CHS_Files,J07__,   72.0,50 18.70 N,125 25.70 W,1977/03/08,1977/05/09,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J07_19770308_19770509a_0072m.CUR
CurrentMeter,CHS_Files,J07__,  177.0,50 18.70 N,125 25.70 W,1977/03/08,1977/05/12,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J07_19770308_19770512a_0177m.CUR
CurrentMeter,CHS_Files,J07__,  202.0,50 18.50 N,125 25.20 W,1977/02/01,1977/02/04,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J07_19770201_19770204a_0202m.CUR
CurrentMeter,CHS_Files,J08__,  290.0,50 21.50 N,125 23.10 W,1977/02/01,1977/03/08,1977-10,n/a,Huggett W.S.,,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J08_19770201_19770308a_0290m.CUR
CurrentMeter,CHS_Files,J08__,  290.0,50 21.50 N,125 23.10 W,1977/03/08,1977/05/09,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J08_19770308_19770509a_0290m.CUR
CurrentMeter,CHS_Files,J09__,   30.0,50 22.40 N,125 39.50 W,1977/01/29,1977/03/08,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J09_19770129_19770308a_0030m.CUR
CurrentMeter,CHS_Files,J09__,   30.0,50 22.40 N,125 39.50 W,1977/03/08,1977/04/01,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J09_19770308_19770401a_0030m.CUR
CurrentMeter,CHS_Files,J09__,   86.0,50 22.40 N,125 39.50 W,1977/01/29,1977/03/08,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J09_19770129_19770308a_0086m.CUR
CurrentMeter,CHS_Files,J09__,   86.0,50 22.40 N,125 39.50 W,1977/03/08,1977/04/01,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J09_19770308_19770401a_0086m.CUR
CurrentMeter,CHS_Files,J09__,  225.0,50 22.40 N,125 39.50 W,1977/01/29,1977/03/08,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J09_19770129_19770308a_0225m.CUR
CurrentMeter,CHS_Files,J1___,   40.0,48 29.80 N,124 42.00 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J1_19850306_19850624a_0040m.CUR
CurrentMeter,CHS_Files,J1___,  100.0,48 29.80 N,124 42.00 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J1_19850306_19850624a_0100m.CUR
CurrentMeter,CHS_Files,J1___,  175.0,48 29.80 N,124 42.00 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J1_19850306_19850624a_0175m.CUR
CurrentMeter,CHS_Files,J10__,   22.0,50 29.90 N,126 26.00 W,1977/01/29,1977/03/03,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J10_19770129_19770303a_0022m.CUR
CurrentMeter,CHS_Files,J10__,   22.0,50 29.90 N,126 26.00 W,1977/03/03,1977/04/09,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J10_19770303_19770409a_0022m.CUR
CurrentMeter,CHS_Files,J10__,   80.0,50 29.90 N,126 26.00 W,1977/01/29,1977/03/03,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J10_19770129_19770303a_0080m.CUR
CurrentMeter,CHS_Files,J10__,   87.0,50 29.90 N,126 26.00 W,1977/03/03,1977/05/06,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J10_19770303_19770506a_0087m.CUR
CurrentMeter,CHS_Files,J10__,  325.0,50 29.90 N,126 26.00 W,1977/01/29,1977/05/06,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,American Machine and Foundry Current Meter,AMF VACM, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J10_19770129_19770506a_0325m.CUR
